#,ID,State,Fuel Type,Latitude,Longitude
2776,224160,Texas,Electric,30.26287,-97.74332
2777,224173,Texas,Electric,30.16664483,-98.38214546
2778,224174,Texas,Electric,30.28227368,-97.74301512
2779,224262,Texas,Electric,30.073058,-95.240448
2780,224351,Texas,Electric,30.25239,-97.69435
2781,224377,Texas,Electric,30.252438,-97.694427
2782,224399,Texas,Electric,33.14087,-96.696785
2783,224478,Texas,Electric,29.712203,-95.335073
2784,224479,Texas,Electric,29.712109,-95.335084
2785,224480,Texas,Electric,29.813155,-97.963491
2786,224494,Texas,Electric,31.69292,-106.328354
2787,224496,Texas,Electric,30.196669,-97.786373
2788,224501,Texas,Electric,30.401679,-97.736485
2789,224579,Texas,Electric,32.832222,-96.704916
2790,224590,Texas,Electric,30.401652,-97.736442
2791,224615,Texas,Electric,29.712053,-95.335127
2792,224638,Texas,Electric,32.681964,-97.030732
2793,224703,Texas,Electric,30.30518,-97.765894
2794,224704,Texas,Electric,30.305167,-97.765949
2795,224724,Texas,Ethanol,25.89486669113684,-97.47493359657288
2796,224731,Texas,Electric,33.117703,-96.828861
2797,224746,Texas,Electric,32.921884,-96.893451
2798,224747,Texas,Electric,32.921896,-96.893436
2799,224766,Texas,Ethanol,29.214162,-99.77347
2800,224770,Texas,Ethanol,32.736107,-101.949808
2801,224773,Texas,Electric,32.052341,-95.506366
2802,224840,Texas,Electric,32.779853,-96.794503
2803,225001,Texas,Electric,32.946663639,-96.618173562
2804,225002,Texas,Electric,32.937901019,-96.605230443
2805,225021,Texas,Electric,32.5193720657456,-94.7412672999651
2806,225022,Texas,Electric,29.8805356395143,-95.638976411353
2807,225052,Texas,Electric,31.7752557,-95.620757
2808,225053,Texas,Electric,31.776005,-95.619839
2809,225054,Texas,Electric,33.0449766,-96.7029446
2810,225055,Texas,Electric,32.7465142,-96.9922104
2811,225056,Texas,Electric,32.8342711,-96.9443721
2812,225057,Texas,Electric,32.7546119,-97.0665834
2813,225058,Texas,Electric,32.838573,-97.1417523
2814,225059,Texas,Electric,32.7353303,-97.0607227
2815,225060,Texas,Electric,32.6740061,-97.0234693
2816,225061,Texas,Electric,32.7837441,-97.060696
2817,225062,Texas,Electric,32.6785706,-97.1390085
2818,225156,Texas,Electric,29.585021,-98.267584
2819,225157,Texas,Electric,29.585069,-98.267619
2820,225171,Texas,Electric,31.75982,-106.48486
2821,225211,Texas,Electric,31.439215,-100.49471
2822,225214,Texas,Electric,29.674184,-98.156201
2823,225253,Texas,Electric,29.613578,-95.434037
2824,225328,Texas,Electric,32.864207,-96.703874
2825,225347,Texas,Electric,29.421914,-98.484269
2826,225423,Texas,Electric,30.217288,-97.687118
2827,225424,Texas,Electric,30.253021,-97.693318
2828,225436,Texas,Electric,33.002002,-96.672183
2829,225642,Texas,Electric,32.579125,-97.129547
2830,225643,Texas,Electric,32.660054,-96.5684054
2831,225644,Texas,Electric,32.712428,-96.5863554
2832,225645,Texas,Electric,32.573143,-96.3049082
2833,225646,Texas,Electric,32.7391434,-97.0959872
2834,225657,Texas,Electric,30.380765,-97.651801
2835,225838,Texas,Electric,27.749065,-98.068793
2836,225840,Texas,Electric,26.187878,-97.756422
2837,225844,Texas,Electric,32.4174336,-99.52698061
2838,225894,Texas,Electric,29.597081,-95.451146
2839,225895,Texas,Electric,29.597106,-95.451748
2840,225896,Texas,Electric,29.597118,-95.45382
2841,225897,Texas,Electric,29.597225,-95.449108
2842,225929,Texas,Electric,29.75525,-95.35915
2843,225934,Texas,Electric,30.408534,-97.727744
2844,225977,Texas,Electric,29.581422,-95.177316
2845,226086,Texas,Electric,26.19286,-97.66244
2846,226148,Texas,Electric,31.447489,-100.49558
2847,226193,Texas,Electric,32.703731,-96.2778278
2848,226194,Texas,Electric,32.5427247,-94.7331817
2849,226195,Texas,Electric,32.2884667,-95.2981184
2850,226196,Texas,Electric,32.3100435,-95.3410505
2851,226208,Texas,Electric,32.611299,-97.411189
2852,226229,Texas,Electric,33.150502,-96.837145
2853,226230,Texas,Electric,33.150933,-96.838875
2854,226546,Texas,Electric,30.398236636,-97.71799732
2855,226626,Texas,Electric,30.386721,-97.684214
2856,226633,Texas,Electric,30.244099,-97.725285
2857,226634,Texas,Electric,30.244145,-97.725371
2858,226635,Texas,Electric,30.24421,-97.725414
2859,226636,Texas,Electric,30.244284,-97.725414
2860,226700,Texas,Electric,30.268247,-97.746169
2861,226701,Texas,Electric,30.268325,-97.746009
2862,226728,Texas,Electric,29.508434,-98.573251
2863,226786,Texas,Ethanol,33.022042,-96.456725
2864,227233,Texas,Electric,29.419058,-98.802423
2865,227251,Texas,Electric,31.078116,-97.605386
2866,227267,Texas,Electric,33.142728,-97.053764
2867,227365,Texas,Electric,30.07978,-95.445292
2868,227379,Texas,Electric,32.767296,-96.807836
2869,227475,Texas,Electric,29.55456,-98.50338
2870,227521,Texas,Electric,30.386886,-97.684742
2871,227539,Texas,Electric,30.394594,-97.721941
2872,227580,Texas,Electric,30.414119,-97.667009
2873,227581,Texas,Electric,30.414361,-97.666176
2874,227702,Texas,Electric,30.038828,-94.160406
2875,227745,Texas,Electric,29.7076831314166,-95.9190692941711
2876,227746,Texas,Electric,29.5548249,-95.4103588
2877,227747,Texas,Electric,30.0381339,-95.6069073
2878,227748,Texas,Electric,29.939014,-95.678687
2879,227749,Texas,Electric,30.4218902588246,-97.5899742467588
2880,227750,Texas,Electric,29.9377107278432,-95.3657245795951
2881,227751,Texas,Electric,30.024041,-95.4166389
2882,227752,Texas,Electric,32.494795,-94.358985
2883,227753,Texas,Electric,29.9028820484901,-96.9057275876682
2884,227754,Texas,Electric,32.7358471,-96.2729153
2885,227755,Texas,Electric,32.8788782,-96.6853215
2886,227832,Texas,Electric,29.34763,-99.12803
2887,227839,Texas,Electric,33.087166,-96.826042
2888,227897,Texas,Electric,29.401995,-100.905368
2889,227901,Texas,Electric,33.088009,-96.809562
2890,227907,Texas,Electric,31.388276,-98.356662
2891,228162,Texas,Electric,29.775703,-95.807971
2892,228164,Texas,Electric,30.126918,-95.445397
2893,228165,Texas,Electric,29.785281,-95.532367
2894,228167,Texas,Electric,29.781447,-95.543823
2895,228169,Texas,Electric,29.869579,-95.329611
2896,228170,Texas,Electric,33.221738,-96.936982
2897,228171,Texas,Electric,32.7577778,-97.7105556
2898,228172,Texas,Electric,29.853572,-95.18822
2899,228173,Texas,Electric,29.80608,-94.98134
2900,228175,Texas,Electric,32.751283,-97.097557
2901,228177,Texas,Electric,29.63769,-95.530048
2902,228178,Texas,Electric,32.86069,-97.289158
2903,228180,Texas,Electric,32.834808,-97.185876
2904,228181,Texas,Electric,32.7028806,-96.5860624
2905,228182,Texas,Electric,32.81001,-97.420948
2906,228184,Texas,Electric,32.976834,-96.994271
2907,228185,Texas,Electric,32.757927,-96.995998
2908,228186,Texas,Electric,32.575087,-97.132968
2909,228187,Texas,Electric,32.77,-97.063333
2910,228190,Texas,Electric,32.890638,-96.471577
2911,228191,Texas,Electric,32.617858,-96.823804
2912,228193,Texas,Electric,32.749014,-97.336922
2913,228194,Texas,Electric,29.501383,-95.113905
2914,228195,Texas,Electric,32.838897,-96.697156
2915,228198,Texas,Electric,32.836057,-96.633853
2916,228199,Texas,Electric,32.89159,-97.2589
2917,228200,Texas,Electric,29.784075,-95.69178
2918,228201,Texas,Electric,29.902603,-95.550312
2919,228203,Texas,Electric,29.58312,-95.387235
2920,228204,Texas,Electric,30.053089,-95.432891
2921,228206,Texas,Electric,32.565,-97.318056
2922,228207,Texas,Electric,32.836017,-96.76808
2923,228209,Texas,Electric,32.809635,-96.808726
2924,228210,Texas,Electric,29.725715,-95.426704
2925,228211,Texas,Electric,29.601657,-95.247811
2926,228212,Texas,Electric,29.736729,-95.402133
2927,228213,Texas,Electric,32.954462,-96.819108
2928,228215,Texas,Electric,32.7397222,-97.3875
2929,228216,Texas,Electric,29.59922,-95.62274
2930,228299,Texas,Electric,33.0125836,-96.6048131
2931,228345,Texas,Electric,30.06707,-95.247072
2932,228447,Texas,Electric,30.259167,-97.807778
2933,228448,Texas,Electric,30.564527,-97.688938
2934,228449,Texas,Electric,29.828089,-97.979344
2935,228493,Texas,Electric,32.946114,-97.019514
2936,228747,Texas,Electric,32.710633,-97.399971
2937,228904,Texas,Electric,32.901518,-96.834891
2938,229091,Texas,Electric,30.106076,-97.305345
2939,229184,Texas,Electric,30.03168,-95.42751
2940,229196,Texas,Electric,30.278063,-97.710153
2941,229343,Texas,Electric,32.888868169,-96.771430527
2942,229345,Texas,Electric,33.006719252,-97.017545335
2943,229351,Texas,Electric,33.228792088,-97.162796386
2944,229430,Texas,Electric,33.217376,-97.134775
2945,229431,Texas,Electric,33.217407,-97.134734
2946,229470,Texas,Electric,30.649031,-96.319644
2947,229897,Texas,Electric,26.138521,-97.170785
2948,229913,Texas,Electric,29.39994,-95.84454
2949,229927,Texas,Electric,32.718498,-96.323608
2950,229930,Texas,Electric,32.879707,-97.042572
2951,230191,Texas,Electric,32.789085,-96.799272
2952,230224,Texas,Electric,32.911496,-97.346936
2953,230447,Texas,Electric,30.572182,-97.69356
2954,230452,Texas,Electric,29.878262,-97.941473
2955,230454,Texas,Electric,33.001137,-96.686703
2956,230735,Texas,Electric,30.178462,-97.785639
2957,230736,Texas,Electric,30.178323,-97.78566
2958,230746,Texas,Electric,32.916031,-97.034359
2959,230747,Texas,Electric,32.915586,-97.034357
2960,230938,Texas,Electric,29.610888,-95.211866
2961,230942,Texas,Electric,31.89782,-98.602154
2962,230943,Texas,Electric,32.353083,-97.4401
2963,230958,Texas,Electric,27.557076,-99.449194
2964,230974,Texas,Electric,32.995123,-96.763033
2965,231027,Texas,Electric,33.01737,-96.97922
2966,231045,Texas,Electric,29.737738,-95.563432
2967,231047,Texas,Electric,33.165364,-96.937897
2968,231095,Texas,Electric,32.673455,-97.093755
2969,231096,Texas,Electric,32.67341,-97.09366
2970,231097,Texas,Electric,32.673367,-97.09367
2971,231120,Texas,Electric,29.81694,-95.42836
2972,231755,Texas,Electric,32.915914,-97.034369
2973,231756,Texas,Electric,32.915878,-97.034359
2974,233042,Texas,Electric,30.05033,-95.438284
2975,233113,Texas,Electric,30.402124,-97.723316
2976,233131,Texas,Electric,32.779136,-96.804631
2977,233132,Texas,Electric,32.779163,-96.80445
2978,233387,Texas,Electric,29.610509,-98.488608
2979,233429,Texas,Electric,30.267331,-97.744914
2980,233430,Texas,Electric,30.267318,-97.744906
2981,233431,Texas,Electric,30.267357,-97.744948
2982,234501,Texas,Electric,29.58722,-98.303898
2983,234545,Texas,Electric,29.783037,-95.576784
2984,234580,Texas,Electric,32.4392324,-97.7614392
2985,234581,Texas,Electric,32.097375,-96.441059
2986,234583,Texas,Electric,32.6401193,-96.8916579
2987,234589,Texas,Electric,32.737662,-97.485012
2988,234590,Texas,Electric,32.9280789,-96.7634954
2989,235008,Texas,Electric,32.998436,-96.761871
2990,235114,Texas,Electric,29.29221,-94.832825
2991,235125,Texas,Electric,33.096236,-96.815267
2992,235145,Texas,Electric,29.862013,-95.647102
2993,235146,Texas,Electric,29.558103,-95.712337
2994,235515,Texas,Electric,32.801613,-96.83871
2995,235556,Texas,Electric,30.210792,-97.753427
2996,235609,Texas,Electric,32.808701,-97.177262
2997,235616,Texas,Electric,30.589583,-96.337438
2998,235617,Texas,Electric,30.610619,-96.31812
2999,235708,Texas,Electric,30.8434252827862,-97.7277791798219
3000,235709,Texas,Electric,30.9430075389555,-97.5362647102699
3001,235710,Texas,Electric,31.0587445025601,-97.4361486434584
3002,235711,Texas,Electric,31.0617654985823,-97.432587965784
3003,235712,Texas,Electric,31.0863969479152,-97.7062397139383
3004,235713,Texas,Electric,31.0859273927193,-97.7071943940422
3005,235714,Texas,Electric,31.0798791000494,-97.701899576929
3006,235715,Texas,Electric,31.085054181296,-97.7119134497492
3007,235716,Texas,Electric,31.1255470959916,-97.7681452361419
3008,236085,Texas,Electric,33.112613,-96.830902
3009,236118,Texas,Electric,32.846739,-97.244595
3010,236119,Texas,Electric,32.846739,-97.244595
3011,236120,Texas,Electric,32.846739,-97.244595
3012,236123,Texas,Electric,29.774138,-95.353027
3013,236187,Texas,Electric,32.2023714,-98.2404544
3014,236188,Texas,Electric,32.7353145,-97.4517544
3015,236189,Texas,Electric,32.407364,-96.873015
3016,236190,Texas,Electric,32.4166242,-96.8361756
3017,236191,Texas,Electric,32.5475638,-94.7228548
3018,236192,Texas,Electric,32.5441918,-94.7511658
3019,236193,Texas,Electric,32.544789,-94.752652
3020,236194,Texas,Electric,32.5457144,-94.732903
3021,236196,Texas,Electric,32.704029,-96.278688
3022,236197,Texas,Electric,32.9089211,-96.4503628
3023,236198,Texas,Electric,32.324522,-96.608602
3024,236199,Texas,Electric,32.381689,-95.3310569
3025,236200,Texas,Electric,33.0283241,-96.7076761
3026,236232,Texas,Electric,29.556417,-98.344725
3027,236234,Texas,Electric,30.073936,-97.827848
3028,236238,Texas,Electric,30.430201,-97.641208
3029,236342,Texas,Electric,30.345234,-97.7093
3030,236388,Texas,Electric,30.268935,-97.744647
3031,236391,Texas,Electric,30.268655,-97.744287
3032,236469,Texas,Electric,30.268872,-97.744576
3033,236472,Texas,Electric,30.268858,-97.744588
3034,236486,Texas,Electric,32.748196,-97.358713
3035,236489,Texas,Electric,30.430192,-97.641249
3036,236553,Texas,Ethanol,29.54552732402261,-95.80911959259033
3037,236566,Texas,Electric,32.748193,-97.358798
3038,236778,Texas,Electric,30.404949,-97.718551
3039,236802,Texas,Electric,29.873432,-95.759245
3040,236890,Texas,Electric,30.28308,-97.7258
3041,236915,Texas,Electric,33.217644,-96.872246
3042,236966,Texas,Electric,32.687619,-96.5913146
3043,236967,Texas,Electric,32.7932572,-96.6549832
3044,236968,Texas,Electric,32.7375928,-97.1090718
3045,236969,Texas,Electric,32.7372806,-97.1192426
3046,236970,Texas,Electric,32.6585723,-97.1304909
3047,236971,Texas,Electric,32.6969014,-97.127653
3048,236979,Texas,Electric,30.241484,-97.71158
3049,237127,Texas,Electric,32.801079,-97.05623
3050,237128,Texas,Electric,30.236083,-97.712065
3051,237130,Texas,Electric,29.611631,-95.683192
3052,237142,Texas,Electric,32.999786,-96.698443
3053,237144,Texas,Electric,30.128994,-95.434185
3054,237145,Texas,Electric,29.772992,-95.61424
3055,237193,Texas,Electric,29.504517,-95.107292
3056,237301,Texas,Electric,30.303219,-97.705314
3057,237311,Texas,Electric,33.007476,-96.963028
3058,237492,Texas,Electric,30.254606,-97.717983
3059,237493,Texas,Electric,30.25271,-97.707504
3060,237494,Texas,Electric,30.254805,-97.718005
3061,237495,Texas,Electric,30.254615,-97.718015
3062,237620,Texas,Electric,33.0559,-96.8308
3063,237631,Texas,Electric,30.188696,-95.452187
3064,237634,Texas,Electric,33.151856,-96.717094
3065,237648,Texas,Electric,32.950179,-96.818509
3066,237658,Texas,Electric,30.194973,-95.45245
3067,237664,Texas,Electric,33.129612,-96.674229
3068,237692,Texas,Electric,30.257408,-97.760062
3069,237704,Texas,Electric,29.504507,-95.107285
3070,237755,Texas,Electric,32.808368,-96.810076
3071,237756,Texas,Electric,32.808474,-96.810242
3072,237757,Texas,Electric,32.808357,-96.810317
3073,237781,Texas,Electric,30.618528,-98.266909
3074,237791,Texas,Electric,35.160809,-101.939018
3075,237834,Texas,Electric,30.355378,-97.802874
3076,237849,Texas,Electric,32.739318,-97.472877
3077,237852,Texas,Electric,29.873421,-95.759264
3078,238017,Texas,Electric,29.705605,-95.702891
3079,238066,Texas,Electric,29.72201,-95.436068
3080,238075,Texas,Electric,33.290578,-96.76777
3081,238097,Texas,Electric,33.096948,-96.76056
3082,238102,Texas,Electric,34.372461,-89.49719
3083,238105,Texas,Electric,33.151268,-96.835714
3084,238114,Texas,Electric,33.02226,-96.6985
3085,238144,Texas,Electric,33.077925,-96.80177
3086,238145,Texas,Electric,33.077907,-96.801813
3087,238146,Texas,Electric,33.077934,-96.801684
3088,238147,Texas,Electric,33.077942,-96.801854
3089,238200,Texas,Electric,32.258109,-101.453297
3090,238204,Texas,Electric,29.77899,-95.84881
3091,238206,Texas,Electric,32.517048,-96.821525
3092,238207,Texas,Electric,30.612892,-96.317329
3093,238253,Texas,Electric,30.269023,-97.751429
3094,238254,Texas,Electric,30.269019,-97.751472
3095,238255,Texas,Electric,30.268994,-97.751493
3096,238263,Texas,Electric,32.92457,-96.85478
3097,238343,Texas,Electric,33.077836,-96.801823
3098,238406,Texas,Electric,29.9392434,-95.2738451
3099,238407,Texas,Electric,29.7729563,-95.1442199
3100,238408,Texas,Electric,29.98098,-95.4247465
3101,238409,Texas,Electric,29.640463,-95.5818721
3102,238410,Texas,Electric,33.0250973,-96.7093919
3103,238411,Texas,Electric,31.0746536,-97.3703187
3104,238412,Texas,Electric,33.071597,-96.8828184
3105,238413,Texas,Electric,32.660179,-97.2825769
3106,238414,Texas,Electric,29.93728783,-95.36578007
3107,238415,Texas,Electric,32.6812638,-97.4123188
3108,238416,Texas,Electric,32.7360275,-97.4522099
3109,238417,Texas,Electric,32.8605191,-97.3139841
3110,238418,Texas,Electric,32.8389865,-97.2948572
3111,238419,Texas,Electric,32.6858975,-97.4525245
3112,238420,Texas,Electric,31.5091657,-97.195853
3113,238435,Texas,Electric,33.009368,-96.708781
3114,238460,Texas,Electric,33.077961,-96.801823
3115,238461,Texas,Electric,33.07797,-96.801856
3116,238462,Texas,Electric,33.07788,-96.801673
3117,238463,Texas,Electric,33.077853,-96.80163
3118,238464,Texas,Electric,33.077898,-96.801695
3119,238465,Texas,Electric,33.077862,-96.801802
3120,238466,Texas,Electric,33.077889,-96.801662
3121,238467,Texas,Electric,33.077952,-96.801802
3122,238468,Texas,Electric,33.077916,-96.801662
3123,238470,Texas,Electric,33.077665,-96.801738
3124,238471,Texas,Electric,33.077913,-96.801737
3125,238473,Texas,Electric,33.077925,-96.801834
3126,238474,Texas,Electric,33.077916,-96.801866
3127,238505,Texas,Electric,29.658015,-95.361264
3128,238567,Texas,Electric,33.270326,-96.592961
3129,238568,Texas,Electric,33.217459,-96.657046
3130,238584,Texas,Electric,32.906772,-97.187294
3131,238632,Texas,Electric,33.593088,-101.878367
3132,238633,Texas,Electric,33.593088,-101.878387
3133,238634,Texas,Electric,30.256605,-97.760382
3134,238635,Texas,Electric,29.747032,-95.451542
3135,238637,Texas,Electric,33.200311,-97.140955
3136,238686,Texas,Ethanol,29.26317,-94.83359
3137,238863,Texas,Electric,29.58324,-98.302129
3138,238866,Texas,Electric,30.574548,-97.439131
3139,240739,Texas,Electric,32.644957,-96.888521
3140,240817,Texas,Electric,32.3121,-95.340049
3141,241138,Texas,Electric,34.291722,-99.755231
3142,241139,Texas,Electric,33.4698,-94.454504
3143,241151,Texas,Electric,29.74062,-95.645799
3144,241185,Texas,Electric,32.75102,-97.067926
3145,241189,Texas,Electric,33.104737,-96.799263
3146,241196,Texas,Electric,32.797956,-96.799705
3147,241199,Texas,Electric,29.809243,-95.403281
3148,241204,Texas,Electric,29.616256,-98.59927
3149,241205,Texas,Electric,29.616256,-98.59927
3150,241206,Texas,Electric,30.438427,-97.733089
3151,241209,Texas,Electric,29.616218,-98.599322
3152,241215,Texas,Electric,29.67717,-95.68125
3153,250463,Texas,Ethanol,30.70892,-94.90102
3154,250511,Texas,Electric,33.007502,-96.962994
3155,250558,Texas,Electric,33.169698,-96.478403
3156,250573,Texas,Electric,29.795663,-95.470188
3157,250630,Texas,Electric,33.072956,-97.084914
3158,250650,Texas,Electric,29.782964,-95.532216
3159,250654,Texas,Electric,33.169671,-96.478554
3160,250661,Texas,Electric,29.996773,-95.272867
3161,250761,Texas,Electric,29.091579,-97.284908
3162,250840,Texas,Electric,30.26525,-97.746583
3163,250857,Texas,Electric,33.101983,-96.817299
3164,250896,Texas,Electric,33.21543,-102.82603
3165,250898,Texas,Electric,30.237276,-97.7549425
3166,250908,Texas,Electric,30.11972,-95.43308
3167,250914,Texas,Electric,30.16678,-98.38211
3168,250917,Texas,Electric,29.76154,-95.31026
3169,250922,Texas,Electric,30.2628141,-97.741677
3170,250923,Texas,Electric,30.2645053,-97.7433019
3171,250924,Texas,Electric,32.786616,-97.3497281
3172,250955,Texas,Electric,29.8865,-97.91685
3173,250957,Texas,Electric,28.067856,-97.0412812
3174,250971,Texas,Electric,27.7578,-97.46041
3175,250975,Texas,Electric,32.69229,-96.51798
3176,250993,Texas,Electric,32.96664,-97.03046
3177,250997,Texas,Electric,29.7312956,-99.0792105
3178,251012,Texas,Electric,30.00558,-95.3083379
3179,251017,Texas,Electric,36.06836,-102.51517
3180,251018,Texas,Electric,28.03,-97.53
3181,251023,Texas,Electric,29.622573,-99.75432
3182,251026,Texas,Electric,30.329988,-97.968375
3183,251029,Texas,Electric,30.26208,-97.73814
3184,251053,Texas,Electric,32.96061,-96.63871
3185,251058,Texas,Electric,25.960477,-97.509741
3186,251063,Texas,Electric,30.26902,-97.747146
3187,251066,Texas,Electric,25.94586,-97.50578
3188,251068,Texas,Electric,29.41763141,-98.4885653
3189,251070,Texas,Electric,32.78687,-96.79593
3190,251073,Texas,Electric,30.2573001,-97.7393148
3191,251075,Texas,Electric,25.964085,-97.507339
3192,251094,Texas,Electric,29.641334,-98.618985
3193,251095,Texas,Electric,32.85047,-96.83961
3194,251096,Texas,Electric,32.83487,-96.8321
3195,251097,Texas,Electric,33.066225,-96.822027
3196,251194,Texas,Electric,30.525028,-97.824209
3197,251205,Texas,Electric,30.211975,-95.455351
3198,251313,Texas,Electric,32.5254892,-97.3093407
3199,251382,Texas,Electric,29.7086716,-95.5412771
3200,251569,Texas,Electric,32.8101176,-96.806226
3201,251675,Texas,Electric,32.9838103,-97.1668044
3202,251710,Texas,Ethanol,29.50217,-98.28825
3203,251745,Texas,Propane,26.20453,-97.67691
3204,251747,Texas,Ethanol,32.85226,-97.10904
3205,251752,Texas,Electric,31.44654,-100.496216
3206,251777,Texas,Electric,29.563969,-98.559916
3207,251796,Texas,Electric,32.923347,-96.787315
3208,251805,Texas,Electric,29.694344,-95.40203
3209,251807,Texas,Electric,29.694264,-95.402086
3210,251808,Texas,Electric,29.694242,-95.401988
3211,251817,Texas,Electric,32.998596,-96.70302
3212,251824,Texas,Electric,32.99902,-96.700935
3213,251829,Texas,Electric,32.8473,-96.76364
3214,251830,Texas,Electric,32.84557,-96.76433
3215,251841,Texas,Electric,29.694403,-95.402027
3216,251843,Texas,Electric,32.999584,-96.700712
3217,251918,Texas,Electric,33.017979,-97.338017
3218,251919,Texas,Electric,33.017997,-97.338081
3219,251920,Texas,Electric,33.017942,-97.3381
3220,251945,Texas,Electric,32.679752,-97.08941
3221,252021,Texas,Electric,32.923683,-96.78692
3222,252124,Texas,Propane,29.64754,-95.54234
3223,252161,Texas,Electric,29.68089,-98.521376
3224,252162,Texas,Electric,29.680878,-98.521384
3225,252517,Texas,Electric,25.9474591461904,-97.2795417326064
3226,252519,Texas,Electric,31.4359396560358,-97.7795641759385
3227,252539,Texas,Electric,32.7054488,-96.2781926
3228,252540,Texas,Electric,32.3155259,-95.2756138
3229,252541,Texas,Electric,32.3074619,-95.3359182
3230,252542,Texas,Electric,32.4159455,-94.8481931
3231,252543,Texas,Electric,33.0210488,-96.9847618
3232,252544,Texas,Electric,32.4148123,-97.223491
3233,252545,Texas,Electric,28.4450203,-99.2419164
3234,252546,Texas,Electric,30.5443836,-97.5615712
3235,252547,Texas,Electric,30.8486229,-96.9690504
3236,252548,Texas,Electric,31.5217291,-96.5355601
3237,252550,Texas,Electric,29.432439,-98.492939
3238,252636,Texas,Electric,32.954298,-96.573059
3239,252638,Texas,Electric,29.779346,-95.740912
3240,252766,Texas,Electric,29.770507,-95.210043
3241,252792,Texas,Ethanol,30.55925326796013,-96.30052160713196
3242,252802,Texas,Electric,30.55713,-97.688914
3243,252849,Texas,Electric,33.094767,-96.821219
3244,252850,Texas,Electric,33.094774,-96.821283
3245,252854,Texas,Electric,33.094747,-96.821352
3246,252865,Texas,Electric,32.689683,-97.022172
3247,252866,Texas,Electric,32.689693,-97.02212
3248,252867,Texas,Electric,32.689667,-97.022385
3249,252872,Texas,Electric,29.784892,-95.472666
3250,252873,Texas,Electric,29.784928,-95.472638
3251,252888,Texas,Electric,29.565914,-98.338815
3252,252889,Texas,Electric,29.565867,-98.338789
3253,252947,Texas,Electric,31.817939,-106.444247
3254,253010,Texas,Electric,31.736617,-98.964605
3255,253011,Texas,Electric,30.344479,-97.737388
3256,253012,Texas,Electric,30.578295,-97.690739
3257,253033,Texas,Electric,29.783427,-95.672083
3258,253432,Texas,Electric,32.329271,-95.32894
3259,253434,Texas,Electric,32.329255,-95.328964
3260,253532,Texas,Electric,33.137626265,-96.80265319
3261,253681,Texas,Electric,29.824439608,-97.987656127
3262,253754,Texas,Electric,26.1708226962085,-98.0142936009586
3263,253755,Texas,Electric,26.1708369248022,-98.0133612872229
3264,253760,Texas,Electric,32.322502,-96.604947
3265,253761,Texas,Electric,31.138143,-97.329037
3266,253762,Texas,Electric,29.997127,-95.575319
3267,253767,Texas,Electric,33.102595,-96.808792
3268,253949,Texas,Electric,32.710151,-97.470628
3269,253967,Texas,Electric,30.245102,-97.85699
3270,253976,Texas,Electric,29.78243,-95.9213
3271,253977,Texas,Electric,29.782479,-95.921299
3272,253978,Texas,Electric,29.782542,-95.921302
3273,254022,Texas,Electric,30.057781,-94.135506
3274,254023,Texas,Electric,30.057745,-94.135814
3275,254026,Texas,Electric,32.7139,-97.348495
3276,254041,Texas,Electric,32.548798,-97.315395
3277,254107,Texas,Electric,33.22036,-96.835574
3278,254113,Texas,Electric,30.29929,-97.663216
3279,254114,Texas,Electric,30.29994,-97.66307
3280,254238,Texas,Electric,31.76904,-95.607929
3281,254262,Texas,Electric,29.422463,-98.484105
3282,254288,Texas,Electric,28.713463,-96.225403
3283,254302,Texas,Electric,29.419145,-98.802429
3284,254423,Texas,Electric,29.811447,-95.422109
3285,254424,Texas,Electric,29.811501,-95.421273
3286,254453,Texas,Electric,29.759631,-98.712135
3287,254459,Texas,Electric,32.648689,-96.942334
3288,254480,Texas,Electric,32.753856,-97.47969
3289,254481,Texas,Electric,33.5935795,-101.8647941
3290,254482,Texas,Electric,33.55111,-101.84624
3291,254483,Texas,Electric,32.4101813,-100.8464124
3292,254484,Texas,Electric,33.2085536,-96.6504673
3293,254485,Texas,Electric,33.0085597,-96.9685248
3294,254486,Texas,Electric,32.9849263,-96.7122611
3295,254487,Texas,Electric,31.5374892,-97.1282677
3296,254488,Texas,Electric,32.897846,-96.550385
3297,254489,Texas,Electric,32.172196,-94.788588
3298,254516,Texas,Electric,29.603905,-98.599874
3299,254519,Texas,Electric,29.804287,-94.989414
3300,255082,Texas,Electric,33.258187,-97.113524
3301,255123,Texas,Electric,30.454468,-97.667152
3302,255172,Texas,Electric,29.675422,-98.05725
3303,255174,Texas,Electric,29.495627,-98.713079
3304,255254,Texas,Electric,29.092443,-97.291042
3305,255270,Texas,Electric,29.782122,-95.645299
3306,255347,Texas,Electric,29.601002,-97.951019
3307,255436,Texas,Electric,30.5226,-97.82193
3308,255448,Texas,Electric,27.787479,-97.395266
3309,255553,Texas,Electric,32.920935,-97.083332
3310,255579,Texas,Electric,29.498573,-98.466311
3311,255679,Texas,Electric,33.046329,-96.884395
3312,255680,Texas,Electric,33.047467,-96.883489
3313,256051,Texas,Electric,33.0820486,-96.850283
3314,256119,Texas,Electric,31.5216694322201,-97.1335467878715
3315,256208,Texas,Electric,29.514645,-98.410173
3316,256250,Texas,Electric,31.650569,-97.098889
3317,256260,Texas,Electric,29.426376,-98.490226
3318,256284,Texas,Electric,33.889518,-98.487387
3319,256340,Texas,Electric,33.163093,-96.936449
3320,256341,Texas,Electric,32.632633,-97.18072
3321,256569,Texas,Electric,32.979212,-96.296355
